Nome,Squadra,R,attributi,Res. Inf.,Qt.A,Qt.I,Diff.,FVM,Pv 24_25,Mv 24_25,Fm 24_25,Gf 24_25,Gs 24_25,Rp 24_25,Rc 24_25,R+ 24_25,R- 24_25,Ass 24_25,Amm 24_25,Esp 24_25,Au 24_25,Pv 23_24,Mv 23_24,Fm 23_24,Gf 23_24,Gs 23_24,Rp 23_24,Rc 23_24,R+ 23_24,R- 23_24,Ass 23_24,Amm 23_24,Esp 23_24,Au 23_24,Pv 22_23,Mv 22_23,Fm 22_23,Gf 22_23,Gs 22_23,Rp 22_23,Rc 22_23,R+ 22_23,R- 22_23,Ass 22_23,Amm 22_23,Esp 22_23,Au 22_23,Pv,Mv,Fm,Gf,Gs,Rp,Rc,R+,R-,Ass,Amm,Esp,Au
Adams C.,Torino,A,,,15,14,1,72,3,6.33,7.5,1,0,0,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piccoli,Cagliari,A,"['Outsider', 'Titolare', 'Goleador', 'Falloso']",60%,14,13,1,55,3,6.0,7.0,1,0,0,0,0,0,0,0,0,0,32.0,6.02,6.41,5.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,16.0,5.84,6.22,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.69,6.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucca,Udinese,A,"['Titolare', 'Goleador', 'Rigorista', 'Piazzati', 'Giovane talento']",60%,14,14,0,71,3,6.0,6.83,1,0,0,0,0,0,0,1,0,0,34.0,6.04,6.75,8.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Abraham,Milan,A,"['Panchinaro', 'Goleador']",40%,13,13,0,30,1,6.5,7.5,0,0,0,0,0,0,1,0,0,0,6.0,5.83,6.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,34.0,6.19,6.96,8.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,37.0,6.26,7.62,17.0,0.0,0.0,3.0,3.0,0.0,4.0,9.0,0.0,0.0
Colombo,Empoli,A,"['Outsider', 'Panchinaro', 'Goleador', 'Rigorista', 'Falloso', 'Giovane talento']",60%,13,12,1,55,3,6.0,7.33,1,0,0,1,1,0,1,0,0,0,23.0,5.89,6.39,4.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,26.0,5.94,6.37,5.0,0.0,0.0,2.0,1.0,1.0,1.0,4.0,0.0,0.0,,,,,,,,,,,,,
Tengstedt,Verona,A,"['Outsider', 'Titolare', 'Goleador']",60%,13,12,1,22,3,6.0,6.83,1,0,0,1,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luvumbo,Cagliari,A,"['Titolare', 'Giovane talento']",60%,12,12,0,38,3,5.83,5.83,0,0,0,0,0,0,0,0,0,0,30.0,6.27,6.75,4.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Djuric,Monza,A,"['Outsider', 'Titolare']",60%,12,12,0,31,2,6.25,7.75,1,0,0,0,0,0,0,0,0,0,36.0,6.08,6.67,9.0,0.0,0.0,3.0,1.0,2.0,2.0,4.0,0.0,0.0,24.0,5.98,6.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,32.0,6.05,6.55,5.0,0.0,0.0,1.0,1.0,0.0,4.0,6.0,0.0,0.0
Vitinha O.,Genoa,A,,,12,12,0,79,3,6.0,6.0,0,0,0,0,0,0,0,0,0,0,6.0,6.42,7.33,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Okafor,Milan,A,"['Outsider', 'Panchinaro', 'Goleador', 'Piazzati']",40%,12,11,1,21,3,6.0,7.0,1,0,0,0,0,0,0,0,0,0,24.0,6.21,7.02,6.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaksen,Lazio,A,"['Panchinaro', 'Goleador']",60%,12,11,1,25,3,6.33,7.33,1,0,0,0,0,0,0,0,0,0,23.0,6.07,6.46,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Milik,Juventus,A,"['Panchinaro', 'Goleador', 'Rigorista']",40%,11,12,-1,22,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,24.0,6.0,6.46,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,27.0,6.09,6.74,7.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,
Simeone,Napoli,A,['Panchinaro'],60%,11,11,0,15,3,5.67,6.67,1,0,0,0,0,0,0,0,0,0,17.0,5.74,5.82,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,12.0,6.29,7.33,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,35.0,6.17,7.54,17.0,0.0,0.0,1.0,0.0,1.0,4.0,8.0,0.0,0.0
Thauvin,Udinese,A,"['Outsider', 'Titolare', 'Buona Media', 'Assistman']",60%,11,10,1,37,3,6.0,6.33,1,0,0,1,0,1,1,0,0,0,25.0,6.2,6.84,5.0,0.0,0.0,1.0,1.0,0.0,3.0,4.0,0.0,0.0,11.0,5.68,5.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,
Cambiaghi,Bologna,A,"['Panchinaro', 'Goleador', 'Giovane talento']",60%,11,12,-1,20,1,6.0,6.0,0,0,0,0,0,0,0,0,0,0,37.0,6.14,6.2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,25.0,6.24,6.9,6.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,,,,,,,,,,,,,
Sanabria,Torino,A,"['Titolare', 'Rigorista']",60%,10,10,0,18,2,6.0,6.0,0,0,0,0,0,0,0,0,0,0,35.0,5.84,6.24,5.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,31.0,6.27,7.52,12.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,25.0,6.18,6.88,6.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0
Odgaard,Bologna,A,"['Outsider', 'Panchinaro', 'Goleador']",60%,10,10,0,13,2,5.75,5.75,0,0,0,0,0,0,0,0,0,0,9.0,6.22,7.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Raspadori,Napoli,A,"['Outsider', 'Titolare', 'Goleador', 'Giovane talento']",60%,10,11,-1,22,3,5.17,5.0,0,0,0,0,0,0,0,1,0,0,33.0,5.98,6.44,5.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,23.0,5.89,6.22,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,36.0,6.07,6.89,10.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,1.0,0.0
Almqvist,Parma,A,['Titolare'],60%,10,9,1,18,3,6.0,6.33,0,0,0,0,0,0,1,0,0,0,30.0,5.98,6.13,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Beltran L.,Fiorentina,A,,,10,11,-1,34,1,5.0,5.0,0,0,0,0,0,0,0,0,0,0,30.0,6.12,6.65,6.0,0.0,0.0,1.0,1.0,0.0,1.0,6.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Mosquera,Verona,A,"['Outsider', 'Panchinaro', 'Goleador']",60%,10,8,2,25,3,6.33,8.33,2,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bonny,Parma,A,"['Outsider', 'Titolare', 'Assistman', 'Giovane talento']",60%,10,8,2,42,3,6.67,8.0,1,0,0,1,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caprari,Monza,A,"['Titolare', 'Buona Media', 'Rigorista', 'Piazzati']",40%,9,9,0,17,3,6.0,6.0,0,0,0,0,0,0,0,0,0,0,5.0,5.9,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.03,6.4,5.0,0.0,0.0,1.0,1.0,0.0,2.0,7.0,0.0,0.0,34.0,6.54,7.75,12.0,0.0,0.0,2.0,2.0,0.0,7.0,4.0,0.0,0.0
Cutrone,Como,A,"['Outsider', 'Titolare', 'Buona Media', 'Goleador']",80%,9,9,0,23,3,5.67,5.67,1,0,0,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,5.88,6.23,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Jovic,Milan,A,"['Panchinaro', 'Goleador', 'Rigorista']",60%,9,10,-1,16,1,5.0,4.5,0,0,0,0,0,0,0,1,0,0,19.0,5.89,6.79,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,27.0,5.98,6.56,6.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,,,,,,,,,,,,,
Ekuban,Genoa,A,['Panchinaro'],40%,9,9,0,10,2,5.75,5.75,0,0,0,0,0,0,0,0,0,0,23.0,6.09,6.65,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,29.0,5.71,5.84,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
Mota,Monza,A,"['Titolare', 'Buona Media']",40%,9,10,-1,22,2,5.5,5.5,0,0,0,0,0,0,0,0,0,0,33.0,6.0,6.41,4.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,29.0,6.09,6.64,5.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,,
Banda,Lecce,A,"['Titolare', 'Giovane talento']",40%,9,9,0,13,3,5.83,5.67,0,0,0,0,0,0,0,1,0,0,21.0,6.07,6.33,2.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,0.0,32.0,6.05,6.17,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,,,,,,,,,,,,,
Ngonge,Napoli,A,"['Panchinaro', 'Buona Media', 'Goleador']",80%,9,9,0,12,1,6.0,6.0,0,0,0,0,0,0,0,0,0,0,28.0,6.14,6.86,7.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,13.0,6.04,6.73,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,
Brenner,Udinese,A,"['Panchinaro', 'Goleador', 'Rigorista']",40%,9,7,2,26,3,6.0,7.33,1,0,0,0,0,0,1,0,0,0,4.0,5.88,5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Benedyczak,Parma,A,"['Outsider', 'Titolare', 'Goleador', 'Giovane talento']",60%,9,10,-1,20,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lapadula,Cagliari,A,"['Panchinaro', 'Goleador', 'Rigorista', 'Falloso']",60%,8,9,-1,11,2,5.75,5.5,0,0,0,0,0,0,0,1,0,0,21.0,5.88,6.24,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Arnautovic,Inter,A,"['Panchinaro', 'Buona Media', 'Goleador', 'Rigorista', 'Falloso']",60%,8,8,0,20,1,6.0,6.0,0,0,0,0,0,0,0,0,0,0,24.0,6.15,6.9,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,21.0,6.38,7.74,10.0,0.0,0.0,3.0,3.0,0.0,1.0,5.0,0.0,0.0,32.0,6.28,7.44,14.0,0.0,0.0,3.0,2.0,1.0,1.0,6.0,0.0,0.0
Mihaila,Parma,A,"['Outsider', 'Panchinaro']",60%,8,8,0,17,3,6.0,5.83,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Castro S.,Bologna,A,,,8,8,0,47,3,5.83,5.83,0,0,0,0,0,0,0,0,0,0,5.0,6.0,6.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Cancellieri,Parma,A,"['Panchinaro', 'Falloso', 'Giovane talento']",80%,6,4,2,13,3,6.17,7.17,1,0,0,0,0,0,0,0,0,0,34.0,6.0,6.31,4.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,6.0,5.83,5.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,6.1,6.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Davis K.,Udinese,A,,,6,6,0,8,1,6.0,6.0,0,0,0,0,0,0,0,0,0,0,5.0,6.2,6.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Esposito Se.,Empoli,A,,,5,3,2,15,3,6.17,6.17,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Shomurodov,Roma,A,"['Panchinaro', 'Goleador']",60%,5,3,2,6,1,7.0,10.0,1,0,0,0,0,0,0,0,0,0,20.0,5.85,6.42,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,17.0,5.76,5.97,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,20.0,6.1,6.72,3.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0
Gytkjaer,Venezia,A,['Panchinaro'],80%,5,5,0,10,3,5.5,5.5,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,15.0,5.73,5.73,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
Rocha Livramento,Verona,A,,,5,4,1,12,2,6.0,7.5,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mbangula,Juventus,A,,,5,1,4,17,3,6.67,8.33,1,0,0,0,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominguez B.,Bologna,A,,,5,5,0,11,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rebic,Lecce,A,"['Titolare', 'Buona Media']",60%,4,4,0,7,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,18.0,5.86,6.39,3.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,22.0,6.07,6.39,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
Petagna,Monza,A,"['Panchinaro', 'Falloso']",60%,4,5,-1,13,3,5.33,5.17,0,0,0,0,0,0,0,1,0,0,15.0,5.8,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,31.0,6.05,6.56,4.0,0.0,0.0,1.0,1.0,0.0,5.0,2.0,0.0,0.0,13.0,6.04,6.77,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Kouame',Fiorentina,A,"['Panchinaro', 'Buona Media', 'Goleador', 'Giovane talento']",40%,4,4,0,13,3,5.5,5.5,0,0,0,0,0,0,0,0,0,0,20.0,5.95,6.3,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,28.0,6.11,6.62,4.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sarr A.,Verona,A,,,4,4,0,7,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pierotti,Lecce,A,"['Panchinaro', 'Giovane talento']",60%,4,4,0,4,3,5.5,5.5,0,0,0,0,0,0,0,0,0,0,7.0,6.07,6.21,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Bravo,Udinese,A,,,4,4,0,8,1,6.0,5.5,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pavoletti,Cagliari,A,"['Panchinaro', 'Buona Media']",60%,3,3,0,5,1,6.0,6.0,0,0,0,0,0,0,0,0,0,0,14.0,6.25,7.04,4.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,,,,,,,,,,,,,,28.0,5.89,6.32,5.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0
Pellegri,Empoli,A,"['Panchinaro', 'Goleador']",80%,3,3,0,8,1,5.5,5.5,0,0,0,0,0,0,0,0,0,0,15.0,5.87,6.03,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,11.0,6.0,6.5,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,10.0,5.9,6.15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Solbakken,Empoli,A,"['Panchinaro', 'Assistman']",80%,3,3,0,12,3,5.83,5.67,0,0,0,0,0,0,0,1,0,0,1.0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.94,6.39,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,,
Cerri,Como,A,['Panchinaro'],80%,2,1,1,1,2,5.25,5.25,0,0,0,0,0,0,0,0,0,0,11.0,5.86,6.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Correa,Inter,A,,,2,3,-1,7,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,5.93,6.35,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,26.0,6.06,6.75,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
Pedro,Lazio,A,"['Panchinaro', 'Goleador']",40%,2,3,-1,5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,26.0,5.92,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,36.0,6.12,6.53,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,32.0,6.25,7.14,9.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0
Raimondo,Venezia,A,"['Panchinaro', 'Giovane talento']",60%,2,1,1,2,1,6.0,6.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
Pizarro,Udinese,A,,,2,3,-1,7,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabrielloni,Como,A,,,2,2,0,2,1,6.0,6.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charpentier,Parma,A,['Panchinaro'],60%,2,1,1,1,1,5.5,5.5,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karamoh,Torino,A,,,1,1,0,1,1,6.0,6.0,0,0,0,0,0,0,0,0,0,0,5.0,6.1,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,6.1,6.83,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,
Ekong,Empoli,A,"['Panchinaro', 'Giovane talento']",60%,1,1,0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Burnete,Lecce,A,"['Panchinaro', 'Giovane talento']",60%,1,1,0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Cruz,Verona,A,,,1,1,0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,3.0,5.67,5.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Camarda,Milan,A,,,1,1,0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Ankeye,Genoa,A,"['Panchinaro', 'Goleador']",60%,1,1,0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2.0,5.75,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Mutandwa,Cagliari,A,,,1,1,0,2,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joao Costa,Roma,A,,,1,1,0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jasim,Como,A,,,1,1,0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ekhator,Genoa,A,,,1,1,0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kowalski,Parma,A,,,1,1,0,1,1,6.0,6.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
